ds,crime_frequency
2023-05-10 14:00:00,2.5037415795664377
2023-05-10 15:00:00,2.4506955771186636
2023-05-10 16:00:00,2.5185779512057427
2023-05-10 17:00:00,2.680581271373153
2023-05-10 18:00:00,2.827931344110343
2023-05-10 19:00:00,2.860187331102381
2023-05-10 20:00:00,2.7647839137310593
2023-05-10 21:00:00,2.6149515732090314
2023-05-10 22:00:00,2.492686524074114
2023-05-10 23:00:00,2.4129917718824774
2023-05-11 00:00:00,2.3207156395497557
2023-05-11 01:00:00,2.1585369006508186
2023-05-11 02:00:00,1.9361436733348736
2023-05-11 03:00:00,1.7325710313889449
2023-05-11 04:00:00,1.631580868612691
2023-05-11 05:00:00,1.6549701950023215
2023-05-11 06:00:00,1.7569696665077679
2023-05-11 07:00:00,1.8788449823334736
2023-05-11 08:00:00,2.0029727443305507
2023-05-11 09:00:00,2.150516361508889
2023-05-11 10:00:00,2.3297360845193653
2023-05-11 11:00:00,2.4966628805176776
2023-05-11 12:00:00,2.5785814913218688
2023-05-11 13:00:00,2.543801964827823
2023-05-11 14:00:00,2.447299153234352
2023-05-11 15:00:00,2.3985541687383134
2023-05-11 16:00:00,2.472230357079881
2023-05-11 17:00:00,2.641507583449407
2023-05-11 18:00:00,2.797580815092407
2023-05-11 19:00:00,2.839960292930321
2023-05-11 20:00:00,2.756013968879153
2023-05-11 21:00:00,2.61888827691307
2023-05-11 22:00:00,2.51047877134208
2023-05-11 23:00:00,2.4456720962281544
2023-05-12 00:00:00,2.3691856210531053
2023-05-12 01:00:00,2.2235538688901166
2023-05-12 02:00:00,2.0183088765802024
2023-05-12 03:00:00,1.8323194269701326
2023-05-12 04:00:00,1.749172670962369
2023-05-12 05:00:00,1.7904842977703623
2023-05-12 06:00:00,1.9102990334323102
2023-05-12 07:00:00,2.0496940786429616
2023-05-12 08:00:00,2.1908570565941403
2023-05-12 09:00:00,2.354764029286256
2023-05-12 10:00:00,2.5494916421266045
2023-05-12 11:00:00,2.7308930823685316
2023-05-12 12:00:00,2.826083169366921
2023-05-12 13:00:00,2.8032118423366614
2023-05-12 14:00:00,2.717105515921905
2023-05-12 15:00:00,2.677110271657506
2023-05-12 16:00:00,2.7577694250543994
2023-05-12 17:00:00,2.932159243255599
2023-05-12 18:00:00,3.091388780564417
2023-05-12 19:00:00,3.1349011084955807
2023-05-12 20:00:00,3.0500166043986576
2023-05-12 21:00:00,2.909854355937292
2023-05-12 22:00:00,2.796303207061899
2023-05-12 23:00:00,2.7242639040698724
2023-05-13 00:00:00,2.6384886744070215
2023-05-13 01:00:00,2.4815673646665415
2023-05-13 02:00:00,2.263107280438369
2023-05-13 03:00:00,2.0620716738338127
2023-05-13 04:00:00,1.9621604047765624
2023-05-13 05:00:00,1.9851189457568366
2023-05-13 06:00:00,2.085137523423075
2023-05-13 07:00:00,2.2034530238933727
2023-05-13 08:00:00,2.3224252503594585
2023-05-13 09:00:00,2.463213111146449
2023-05-13 10:00:00,2.6340848194838187
2023-05-13 11:00:00,2.7910918131369535
2023-05-13 12:00:00,2.861551735875677
2023-05-13 13:00:00,2.813819770967327
2023-05-13 14:00:00,2.702927822191593
2023-05-13 15:00:00,2.6384255357671442
2023-05-13 16:00:00,2.6950557282109164
2023-05-13 17:00:00,2.8460880198146987
2023-05-13 18:00:00,2.9828166651212173
2023-05-13 19:00:00,3.004859880270533
2023-05-13 20:00:00,2.8997013528926527
2023-05-13 21:00:00,2.7406100121869224
2023-05-13 22:00:00,2.6096096032596754
2023-05-13 23:00:00,2.521719540795079
2023-05-14 00:00:00,2.421793388832439
2023-05-14 01:00:00,2.2525041051685846
2023-05-14 02:00:00,2.0235232021748066
2023-05-14 03:00:00,1.8138587766638388
2023-05-14 04:00:00,1.707235939049868
2023-05-14 05:00:00,1.7254058125322338
2023-05-14 06:00:00,1.8225448944236322
2023-05-14 07:00:00,1.9398574022372799
2023-05-14 08:00:00,2.059652186308648
2023-05-14 09:00:00,2.20301977764609
2023-05-14 10:00:00,2.3781436405899554
2023-05-14 11:00:00,2.540975324018077
2023-05-14 12:00:00,2.6187188370815386
2023-05-14 13:00:00,2.579603521481025
2023-05-14 14:00:00,2.4785248958490236
2023-05-14 15:00:00,2.4248874445990816
2023-05-14 16:00:00,2.4932818937021977
2023-05-14 17:00:00,2.6568207500945404
2023-05-14 18:00:00,2.8066380720374067
2023-05-14 19:00:00,2.842190746455627
2023-05-14 20:00:00,2.750801934752024
2023-05-14 21:00:00,2.605582741064596
2023-05-14 22:00:00,2.4884036239094027
2023-05-14 23:00:00,2.414137004146959
2023-05-15 00:00:00,2.3274973949854014
2023-05-15 01:00:00,2.1710281730000074
2023-05-15 02:00:00,1.9542821239889516
2023-05-15 03:00:00,1.7561607004378224
2023-05-15 04:00:00,1.6602955067700051
2023-05-15 05:00:00,1.6883581715734586
2023-05-15 06:00:00,1.794460389590856
2023-05-15 07:00:00,1.9197567493955296
2023-05-15 08:00:00,2.046521924232816
2023-05-15 09:00:00,2.195827793291293
2023-05-15 10:00:00,2.375854563833383
2023-05-15 11:00:00,2.5425655918526915
2023-05-15 12:00:00,2.623191233215676
2023-05-15 13:00:00,2.5860010059560263
2023-05-15 14:00:00,2.485943550503904
2023-05-15 15:00:00,2.4324883730651075
2023-05-15 16:00:00,2.5003019301024483
2023-05-15 17:00:00,2.6625818473284535
2023-05-15 18:00:00,2.810555259319463
2023-05-15 19:00:00,2.843778565605887
2023-05-15 20:00:00,2.749679285590988
2023-05-15 21:00:00,2.601476088349419
2023-05-15 22:00:00,2.481148540164203
2023-05-15 23:00:00,2.403678045650981
2023-05-16 00:00:00,2.3138863303610426
2023-05-16 01:00:00,2.1544206060699924
2023-05-16 02:00:00,1.9349325740398122
2023-05-16 03:00:00,1.7344162236632097
2023-05-16 04:00:00,1.636587961782665
2023-05-16 05:00:00,1.6631952501227882
2023-05-16 06:00:00,1.7684155497106118
2023-05-16 07:00:00,1.8934582026735494
2023-05-16 08:00:00,2.0206408412662515
2023-05-16 09:00:00,2.1710659014891265
2023-05-16 10:00:00,2.3529313195795183
2023-05-16 11:00:00,2.522205114380887
2023-05-16 12:00:00,2.6061091904020777
2023-05-16 13:00:00,2.5728916425812995
2023-05-16 14:00:00,2.4774670472298355
2023-05-16 15:00:00,2.42925871976583
2023-05-16 16:00:00,2.502875489827416
2023-05-16 17:00:00,2.671446777769844
2023-05-16 18:00:00,2.8261219468715875
2023-05-16 19:00:00,2.866371213050087
2023-05-16 20:00:00,2.7795287790629137
2023-05-16 21:00:00,2.638714251408035
2023-05-16 22:00:00,2.525803864248355
2023-05-16 23:00:00,2.4556729657522722
2023-05-17 00:00:00,2.3730360939594686
2023-05-17 01:00:00,2.220433761461636
2023-05-17 02:00:00,2.007413082158589
2023-05-17 03:00:00,1.8128671749991851
2023-05-17 04:00:00,1.7204168583666828
2023-05-17 05:00:00,1.7517207904946939
2023-05-17 06:00:00,1.8608758341988365
2023-05-17 07:00:00,1.9890202564754393
2023-05-17 08:00:00,2.1184113341986417
2023-05-17 09:00:00,2.270102926343358
2023-05-17 10:00:00,2.452257075835618
2023-05-17 11:00:00,2.620819330623225
2023-05-17 12:00:00,2.703003107659644
2023-05-17 13:00:00,2.6670623721530946
2023-05-17 14:00:00,2.567932109832141
2023-05-17 15:00:00,2.515070569081
2023-05-17 16:00:00,2.583135822118035
2023-05-17 17:00:00,2.745320430407699
2023-05-17 18:00:00,2.8928501923930803
2023-05-17 19:00:00,2.9252842617832693
2023-05-17 20:00:00,2.830057312035657
2023-05-17 21:00:00,2.680399816498785
2023-05-17 22:00:00,2.558307981885538
2023-05-17 23:00:00,2.478784806006798
2023-05-18 00:00:00,2.3866786040744294
2023-05-18 01:00:00,2.2246681420213212
2023-05-18 02:00:00,2.0024415304121264
2023-05-18 03:00:00,1.7990338355111553
2023-05-18 04:00:00,1.69820694365311
2023-05-18 05:00:00,1.721757857414305
2023-05-18 06:00:00,1.8239172254082847
2023-05-18 07:00:00,1.9459507395465867
2023-05-18 08:00:00,2.0702349944516523
2023-05-18 09:00:00,2.217933391961925
2023-05-18 10:00:00,2.397306175631276
2023-05-18 11:00:00,2.564384305553083
2023-05-18 12:00:00,2.6464525165869466
2023-05-18 13:00:00,2.611820849687004
2023-05-18 14:00:00,2.5154641502023756
2023-05-18 15:00:00,2.4668635235278082
2023-05-18 16:00:00,2.540682308673491
2023-05-18 17:00:00,2.710100364168985
2023-05-18 18:00:00,2.8663126506433256
2023-05-18 19:00:00,2.9088294024823833
2023-05-18 20:00:00,2.825018565127603
2023-05-18 21:00:00,2.6880265661471414
2023-05-18 22:00:00,2.5797489534986746
2023-05-18 23:00:00,2.5150723649662976
2023-05-19 00:00:00,2.438714163824547
2023-05-19 01:00:00,2.293208866997615
2023-05-19 02:00:00,2.0880885052454974
2023-05-19 03:00:00,1.9022218554109016
2023-05-19 04:00:00,1.8191960624497925
2023-05-19 05:00:00,1.8606268096928702
2023-05-19 06:00:00,1.9805588173788964
2023-05-19 07:00:00,2.1200692804613683
2023-05-19 08:00:00,2.2613458164618048
2023-05-19 09:00:00,2.4253644817768567
2023-05-19 10:00:00,2.620201916295085
2023-05-19 11:00:00,2.801711301797141
2023-05-19 12:00:00,2.897007452252396
2023-05-19 13:00:00,2.8742403015569407
2023-05-19 14:00:00,2.7882362591080807
2023-05-19 15:00:00,2.748341401260065
2023-05-19 16:00:00,2.829099038416417
2023-05-19 17:00:00,3.0035854326977636
2023-05-19 18:00:00,3.1629096334334452
2023-05-19 19:00:00,3.206514707254299
2023-05-19 20:00:00,3.121721026695008
2023-05-19 21:00:00,2.9816476746807234
2023-05-19 22:00:00,2.8681834904820604
2023-05-19 23:00:00,2.7962292158095723
2023-05-20 00:00:00,2.710537073588096
2023-05-20 01:00:00,2.5536969059596553
2023-05-20 02:00:00,2.335316014143498
2023-05-20 03:00:00,2.1343576459632603
2023-05-20 04:00:00,2.034521657096752
2023-05-20 05:00:00,2.057553515904155
2023-05-20 06:00:00,2.1576434449667374
2023-05-20 07:00:00,2.27602832639136
2023-05-20 08:00:00,2.395067959476322
2023-05-20 09:00:00,2.5359212486830787
2023-05-20 10:00:00,2.706856403482034
2023-05-20 11:00:00,2.8639248579528536
2023-05-20 12:00:00,2.9344442522485807
2023-05-20 13:00:00,2.886769766113823
2023-05-20 14:00:00,2.7759332998588144
2023-05-20 15:00:00,2.7114844963372375
2023-05-20 16:00:00,2.7681661687619497
2023-05-20 17:00:00,2.919247934203423
2023-05-20 18:00:00,3.0560240440612083
2023-05-20 19:00:00,3.0781127114168614
2023-05-20 20:00:00,2.972997620913652
2023-05-20 21:00:00,2.8139476988492578
2023-05-20 22:00:00,2.6829866875052084
2023-05-20 23:00:00,2.5951339988192745
2023-05-21 00:00:00,2.495243194169587
2023-05-21 01:00:00,2.325987228761419
2023-05-21 02:00:00,2.0970376124748746
2023-05-21 03:00:00,1.8874024396896552
2023-05-21 04:00:00,1.7808068184820365
2023-05-21 05:00:00,1.7990018697906696
2023-05-21 06:00:00,1.8961640887502922
2023-05-21 07:00:00,2.0134976907715925
2023-05-21 08:00:00,2.133311524170577
2023-05-21 09:00:00,2.2766961180433856
2023-05-21 10:00:00,2.4518349348533817
2023-05-21 11:00:00,2.6146795217174454
2023-05-21 12:00:00,2.69243388609531
2023-05-21 13:00:00,2.6533273680977643
2023-05-21 14:00:00,2.5522554848155314
2023-05-21 15:00:00,2.498622719235753
2023-05-21 16:00:00,2.567019795969311
2023-05-21 17:00:00,2.7305592206787366
2023-05-21 18:00:00,2.880375050433707
2023-05-21 19:00:00,2.915924171059629
2023-05-21 20:00:00,2.8245297429320337
2023-05-21 21:00:00,2.6793028692527514
2023-05-21 22:00:00,2.562114007683286
2023-05-21 23:00:00,2.4878355783110404
2023-05-22 00:00:00,2.4011820936635737
2023-05-22 01:00:00,2.2446969297043413
2023-05-22 02:00:00,2.0279328717283835
2023-05-22 03:00:00,1.8297913717766172
2023-05-22 04:00:00,1.7339040339288951
2023-05-22 05:00:00,1.7619424865099012
2023-05-22 06:00:00,1.868018424085256
2023-05-22 07:00:00,1.9932864351303297
2023-05-22 08:00:00,2.1200211928864205
2023-05-22 09:00:00,2.269294576617384
2023-05-22 10:00:00,2.449286793747778
2023-05-22 11:00:00,2.615961200520803
2023-05-22 12:00:00,2.6965481531315225
2023-05-22 13:00:00,2.6593171700416804
2023-05-22 14:00:00,2.5592168921729814
2023-05-22 15:00:00,2.5057168263326632
2023-05-22 16:00:00,2.5734834296548126
2023-05-22 17:00:00,2.735714328601806
2023-05-22 18:00:00,2.8836366586289657
2023-05-22 19:00:00,2.9168068201723707
2023-05-22 20:00:00,2.822652333666914
2023-05-22 21:00:00,2.6743918692819757
2023-05-22 22:00:00,2.5540049945045067
2023-05-22 23:00:00,2.4764731152235786
2023-05-23 00:00:00,2.3866179583539133
2023-05-23 01:00:00,2.2270867371183827
2023-05-23 02:00:00,2.0075311543250596
2023-05-23 03:00:00,1.8069452009822204
2023-05-23 04:00:00,1.7090452856424445
2023-05-23 05:00:00,1.7355788718230833
2023-05-23 06:00:00,1.8407234224395332
2023-05-23 07:00:00,1.9656882815842867
2023-05-23 08:00:00,2.0927910835628705
2023-05-23 09:00:00,2.243134266526609
2023-05-23 10:00:00,2.424915768928103
2023-05-23 11:00:00,2.5941036119325
2023-05-23 12:00:00,2.677919702444589
2023-05-23 13:00:00,2.644612137890894
2023-05-23 14:00:00,2.549095497155663
2023-05-23 15:00:00,2.500793098313895
2023-05-23 16:00:00,2.5743137737533592
2023-05-23 17:00:00,2.742786946654486
2023-05-23 18:00:00,2.8973619832152977
2023-05-23 19:00:00,2.9375091023573336
2023-05-23 20:00:00,2.850562509932124
2023-05-23 21:00:00,2.7096418156041793
2023-05-23 22:00:00,2.5966232568093726
2023-05-23 23:00:00,2.5263821850568786
2023-05-24 00:00:00,2.4436331418224135
2023-05-24 01:00:00,2.290916643216369
2023-05-24 02:00:00,2.0777798067445694
2023-05-24 03:00:00,1.8831157550482516
2023-05-24 04:00:00,1.7905453102848243
2023-05-24 05:00:00,1.8217271345493833
2023-05-24 06:00:00,1.9307580946160712
2023-05-24 07:00:00,2.058776461503034
2023-05-24 08:00:00,2.1880395162023625
2023-05-24 09:00:00,2.3396011218980486
2023-05-24 10:00:00,2.5216233258103635
2023-05-24 11:00:00,2.6900516802514938
2023-05-24 12:00:00,2.772099606635141
2023-05-24 13:00:00,2.736021074721319
2023-05-24 14:00:00,2.636751074850648
2023-05-24 15:00:00,2.583747860134839
2023-05-24 16:00:00,2.6516695075880734
2023-05-24 17:00:00,2.813708583551242
2023-05-24 18:00:00,2.9610908914349734
2023-05-24 19:00:00,2.993375589998624
2023-05-24 20:00:00,2.897997357838443
2023-05-24 21:00:00,2.7481866735093714
2023-05-24 22:00:00,2.6259397490388783
2023-05-24 23:00:00,2.5462595876127376
2023-05-25 00:00:00,2.4539945099158316
2023-05-25 01:00:00,2.291823287430411
2023-05-25 02:00:00,2.069434036355336
2023-05-25 03:00:00,1.8658618286754827
2023-05-25 04:00:00,1.7648685565188238
2023-05-25 05:00:00,1.7882512283505863
2023-05-25 06:00:00,1.8902404987466483
2023-05-25 07:00:00,2.0121020656651143
2023-05-25 08:00:00,2.136212529853742
2023-05-25 09:00:00,2.2837352993709272
2023-05-25 10:00:00,2.462930624051562
2023-05-25 11:00:00,2.629829470369503
2023-05-25 12:00:00,2.7117165796358105
2023-05-25 13:00:00,2.6769019993421117
2023-05-25 14:00:00,2.5803605814600425
2023-05-25 15:00:00,2.531573438062859
2023-05-25 16:00:00,2.605203914957361
2023-05-25 17:00:00,2.774431877517167
2023-05-25 18:00:00,2.9304522933134436
2023-05-25 19:00:00,2.9727754037592535
2023-05-25 20:00:00,2.8887691613763753
2023-05-25 21:00:00,2.7515800009157108
2023-05-25 22:00:00,2.6431034775906244
2023-05-25 23:00:00,2.5782262365125446
2023-05-26 00:00:00,2.501665648369158
2023-05-26 01:00:00,2.355956237583349
2023-05-26 02:00:00,2.15063004247234
2023-05-26 03:00:00,1.9645558475271456
2023-05-26 04:00:00,1.8813208054274795
2023-05-26 05:00:00,1.9225406073072588
2023-05-26 06:00:00,2.0422599812719033
2023-05-26 07:00:00,2.181556130236128
2023-05-26 08:00:00,2.3226166797534673
2023-05-26 09:00:00,2.4864176943197536
2023-05-26 10:00:00,2.6810358220069785
2023-05-26 11:00:00,2.8623242528528468
2023-05-26 12:00:00,2.9573978091624222
2023-05-26 13:00:00,2.9344064332296154
2023-05-26 14:00:00,2.8481765429432166
2023-05-26 15:00:00,2.8080542232095795
2023-05-26 16:00:00,2.8885827930612424
2023-05-26 17:00:00,3.062838523317123
2023-05-26 18:00:00,3.2219304720952575
2023-05-26 19:00:00,3.2653017148657675
2023-05-26 20:00:00,3.180272633086178
2023-05-26 21:00:00,3.039962318681191
2023-05-26 22:00:00,2.9262596199861113
2023-05-26 23:00:00,2.8540652878541004
2023-05-27 00:00:00,2.7681315544005196
2023-05-27 01:00:00,2.6110482710729306
2023-05-27 02:00:00,2.392422748426574
2023-05-27 03:00:00,2.191218243710495
2023-05-27 04:00:00,2.091134622094128
2023-05-27 05:00:00,2.113917361502431
2023-05-27 06:00:00,2.213756694127129
2023-05-27 07:00:00,2.3318895118080105
2023-05-27 08:00:00,2.4506756235864304
2023-05-27 09:00:00,2.591273943763049
2023-05-27 10:00:00,2.76195269170245
2023-05-27 11:00:00,2.91876331148556
2023-05-27 12:00:00,2.989023453277139
2023-05-27 13:00:00,2.94108830692448
2023-05-27 14:00:00,2.829989782920053
2023-05-27 15:00:00,2.7652775343500724
2023-05-27 16:00:00,2.8216943847276807
2023-05-27 17:00:00,2.97250996148587
2023-05-27 18:00:00,3.109018526464921
2023-05-27 19:00:00,3.130838303233964
2023-05-27 20:00:00,3.0254529869941607
2023-05-27 21:00:00,2.8661315146713062
2023-05-27 22:00:00,2.734897639230332
2023-05-27 23:00:00,2.6467707833563536
2023-05-28 00:00:00,2.5466045192329463
2023-05-28 01:00:00,2.377071812947433
2023-05-28 02:00:00,2.1478441853026196
2023-05-28 03:00:00,1.9379297416757237
2023-05-28 04:00:00,1.8310536011973513
2023-05-28 05:00:00,1.8489668959247518
2023-05-28 06:00:00,1.94584613215298
2023-05-28 07:00:00,2.0628955365351835
2023-05-28 08:00:00,2.182423968678413
2023-05-28 09:00:00,2.325521969024662
2023-05-28 10:00:00,2.500373011444741
2023-05-28 11:00:00,2.6629286545128137
2023-05-28 12:00:00,2.7403929172333745
2023-05-28 13:00:00,2.700995151265087
2023-05-28 14:00:00,2.5996308853495704
2023-05-28 15:00:00,2.545704614154823
2023-05-28 16:00:00,2.613807074038358
2023-05-28 17:00:00,2.777050782458386
2023-05-28 18:00:00,2.9265698083346607
2023-05-28 19:00:00,2.96182104940059
2023-05-28 20:00:00,2.8701276779845553
2023-05-28 21:00:00,2.724600809308429
2023-05-28 22:00:00,2.607110913083901
2023-05-28 23:00:00,2.532530421521392
2023-05-29 00:00:00,2.4455738593091065
2023-05-29 01:00:00,2.2887846146255746
2023-05-29 02:00:00,2.0717154850291224
2023-05-29 03:00:00,1.8732679348818533
2023-05-29 04:00:00,1.777073580624574
2023-05-29 05:00:00,1.8048040629859983
2023-05-29 06:00:00,1.91057108900155
2023-05-29 07:00:00,2.0355292596501497
2023-05-29 08:00:00,2.161953260727021
2023-05-29 09:00:00,2.310914984092602
2023-05-29 10:00:00,2.4905946498283895
2023-05-29 11:00:00,2.6569556268584074
2023-05-29 12:00:00,2.737228284118253
2023-05-29 13:00:00,2.6996821528509063
2023-05-29 14:00:00,2.599265886804257
2023-05-29 15:00:00,2.545449005647604
2023-05-29 16:00:00,2.612897979426451
2023-05-29 17:00:00,2.77481044756326
2023-05-29 18:00:00,2.9224135584956694
2023-05-29 19:00:00,2.9552637256988232
2023-05-29 20:00:00,2.860788482687984
2023-05-29 21:00:00,2.712206512738642
2023-05-29 22:00:00,2.5914973964930224
2023-05-29 23:00:00,2.5136425530403352
2023-05-30 00:00:00,2.4234637225273796
2023-05-30 01:00:00,2.26360813142847
2023-05-30 02:00:00,2.043727495873764
2023-05-30 03:00:00,1.842815820212888
2023-05-30 04:00:00,1.7445895263771802
2023-05-30 05:00:00,1.7707960912864724
2023-05-30 06:00:00,1.8756129913163098
2023-05-30 07:00:00,2.0002495840307115
2023-05-30 08:00:00,2.1270235172725496
2023-05-30 09:00:00,2.277037242716867
2023-05-30 10:00:00,2.458488712415843
2023-05-30 11:00:00,2.6273459611376637
2023-05-30 12:00:00,2.7108309094358454
2023-05-30 13:00:00,2.6771916684130392
2023-05-30 14:00:00,2.5813428306610255
2023-05-30 15:00:00,2.532707727985287
2023-05-30 16:00:00,2.605895206537065
2023-05-30 17:00:00,2.7740347032990753
2023-05-30 18:00:00,2.9282755982771738
2023-05-30 19:00:00,2.968088124244602
2023-05-30 20:00:00,2.880806500927299
2023-05-30 21:00:00,2.7395503518932647
2023-05-30 22:00:00,2.626195928493014
2023-05-30 23:00:00,2.5556185961944284
2023-05-31 00:00:00,2.4725329104433786
2023-05-31 01:00:00,2.3194794013468942
2023-05-31 02:00:00,2.106005200428884
2023-05-31 03:00:00,1.9110034443793686
2023-05-31 04:00:00,1.8180949694170105
2023-05-31 05:00:00,1.8489384517143717
2023-05-31 06:00:00,1.9576307721593
2023-05-31 07:00:00,2.0853102158918997
2023-05-31 08:00:00,2.214234078048016
2023-05-31 09:00:00,2.365456235969808
2023-05-31 10:00:00,2.547138751069663
2023-05-31 11:00:00,2.71522718984719
2023-05-31 12:00:00,2.7969349879300696
2023-05-31 13:00:00,2.7605161293141443
2023-05-31 14:00:00,2.6609056185838242
2023-05-31 15:00:00,2.6075617231112638
2023-05-31 16:00:00,2.675142534176021
2023-05-31 17:00:00,2.8368406324305986
2023-05-31 18:00:00,2.983881835560161
2023-05-31 19:00:00,3.015825316650009
2023-05-31 20:00:00,2.9201057686170806
2023-05-31 21:00:00,2.769953684353789
2023-05-31 22:00:00,2.6473652902329463
2023-05-31 23:00:00,2.567343603793683
2023-06-01 00:00:00,2.4747369600878097
2023-06-01 01:00:00,2.312224144963076
2023-06-01 02:00:00,2.089493289009948
2023-06-01 03:00:00,1.885579478590849
2023-06-01 04:00:00,1.784244620230913
2023-06-01 05:00:00,1.8072857367951243
2023-06-01 06:00:00,1.9089334972646381
2023-06-01 07:00:00,2.030453614000585
2023-06-01 08:00:00,2.154222702168619
2023-06-01 09:00:00,2.301404184241165
2023-06-01 10:00:00,2.480258324470878
2023-06-01 11:00:00,2.646816103753565
2023-06-01 12:00:00,2.728362277816338
2023-06-01 13:00:00,2.693206908582441
2023-06-01 14:00:00,2.596324862431753
2023-06-01 15:00:00,2.5471972658697726
2023-06-01 16:00:00,2.620487479117765
2023-06-01 17:00:00,2.7893753819580955
2023-06-01 18:00:00,2.9450559563980625
2023-06-01 19:00:00,2.9870394582429856
2023-06-01 20:00:00,2.902693854425078
2023-06-01 21:00:00,2.765165594109468
2023-06-01 22:00:00,2.6563502468800286
2023-06-01 23:00:00,2.5911344722610457
2023-06-02 00:00:00,2.514235655320327
2023-06-02 01:00:00,2.3681883348582144
2023-06-02 02:00:00,2.1625245635448316
2023-06-02 03:00:00,1.9761131402483763
2023-06-02 04:00:00,1.8925412319936759
2023-06-02 05:00:00,1.9334245442549396
2023-06-02 06:00:00,2.0528078194681156
2023-06-02 07:00:00,2.191768274862276
2023-06-02 08:00:00,2.3324935503006334
2023-06-02 09:00:00,2.4959597245708562
2023-06-02 10:00:00,2.6902434600249743
2023-06-02 11:00:00,2.871197960967649
2023-06-02 12:00:00,2.9659380639533675
2023-06-02 13:00:00,2.9426137255188762
2023-06-02 14:00:00,2.856051377762421
2023-06-02 15:00:00,2.815597119803431
2023-06-02 16:00:00,2.895794284856456
2023-06-02 17:00:00,3.0697191579076057
2023-06-02 18:00:00,3.2284808112229566
2023-06-02 19:00:00,3.2715223344083517
2023-06-02 20:00:00,3.1861641230274436
2023-06-02 21:00:00,3.0455252830958894
2023-06-02 22:00:00,2.9314946770176125
2023-06-02 23:00:00,2.8589730696899514
2023-06-03 00:00:00,2.772712707255784
2023-06-03 01:00:00,2.6153034551549714
2023-06-03 02:00:00,2.3963526379439384
2023-06-03 03:00:00,2.194823526776694
2023-06-03 04:00:00,2.0944160007898645
2023-06-03 05:00:00,2.116875551797155
2023-06-03 06:00:00,2.216392425865663
2023-06-03 07:00:00,2.3342035286765266
2023-06-03 08:00:00,2.45266868309267
2023-06-03 09:00:00,2.5929468172127863
2023-06-03 10:00:00,2.7633061641528442
2023-06-03 11:00:00,2.9197981817287335
2023-06-03 12:00:00,2.989740533806759
2023-06-03 13:00:00,2.9414884239106454
2023-06-03 14:00:00,2.8300737761535286
2023-06-03 15:00:00,2.765046257244239
2023-06-03 16:00:00,2.821148704263909
2023-06-03 17:00:00,2.971650758182065
2023-06-03 18:00:00,3.1078466943431415
2023-06-03 19:00:00,3.1293547497867906
2023-06-03 20:00:00,3.02365863315267
2023-06-03 21:00:00,2.8640272947528347
2023-06-03 22:00:00,2.732484500926169
2023-06-03 23:00:00,2.6440496876707407
2023-06-04 00:00:00,2.5435764404598316
2023-06-04 01:00:00,2.3737377386244978
2023-06-04 02:00:00,2.1442051161751206
2023-06-04 03:00:00,1.933986691655074
2023-06-04 04:00:00,1.8268075973171878
2023-06-04 05:00:00,1.8444189783060456
2023-06-04 06:00:00,1.940997353958898
2023-06-04 07:00:00,2.057746963927005
2023-06-04 08:00:00,2.176976680769161
2023-06-04 09:00:00,2.3197770578504766
2023-06-04 10:00:00,2.4943315818956506
2023-06-04 11:00:00,2.6565918243108024
2023-06-04 12:00:00,2.7337618168711364
2023-06-04 13:00:00,2.694070923967832
2023-06-04 14:00:00,2.5924146870264586
2023-06-04 15:00:00,2.5381976133458233
2023-06-04 16:00:00,2.60601045187729
2023-06-04 17:00:00,2.7689657326100203
2023-06-04 18:00:00,2.918197536947218
2023-06-04 19:00:00,2.953162775080778
2023-06-04 20:00:00,2.861184631710549
2023-06-04 21:00:00,2.715374234392676
2023-06-04 22:00:00,2.5976020651386396
2023-06-04 23:00:00,2.522740568367363
2023-06-05 00:00:00,2.4355042809639875
2023-06-05 01:00:00,2.278436603225105
2023-06-05 02:00:00,2.0610903447799096
2023-06-05 03:00:00,1.8623669820066944
2023-06-05 04:00:00,1.7658981433033647
2023-06-05 05:00:00,1.7933554813054793
2023-06-05 06:00:00,1.8988507148938596
2023-06-05 07:00:00,2.0235384568366794
2023-06-05 08:00:00,2.149693404656885
2023-06-05 09:00:00,2.2983874618982623
2023-06-05 10:00:00,2.477800860243914
2023-06-05 11:00:00,2.6438969801801613
2023-06-05 12:00:00,2.723906202132592
2023-06-05 13:00:00,2.686098068779285
2023-06-05 14:00:00,2.5854212452404983
2023-06-05 15:00:00,2.531345262493431
2023-06-05 16:00:00,2.5985366018335747
2023-06-05 17:00:00,2.7601929138630767
2023-06-05 18:00:00,2.9075413581415694
2023-06-05 19:00:00,2.9401383592005916
2023-06-05 20:00:00,2.84541146155162
2023-06-05 21:00:00,2.6965793593846135
2023-06-05 22:00:00,2.5756216442159214
2023-06-05 23:00:00,2.4975197459212675
2023-06-06 00:00:00,2.407095415368899
2023-06-06 01:00:00,2.2469958897006572
2023-06-06 02:00:00,2.0268728956349773
2023-06-06 03:00:00,1.8257204480529734
2023-06-06 04:00:00,1.7272549793114491
2023-06-06 05:00:00,1.75322397674622
2023-06-06 06:00:00,1.8578049270246972
2023-06-06 07:00:00,1.9822071979649079
2023-06-06 08:00:00,2.108748447576635
2023-06-06 09:00:00,2.2585311376344674
2023-06-06 10:00:00,2.4397532302172573
2023-06-06 11:00:00,2.6083827700475455
2023-06-06 12:00:00,2.691641687563716
2023-06-06 13:00:00,2.6577781036652994
